pred,prijmeni,jmeno,za,narozeni,pohlavi,umrti
Ing.,Kalousek,Miroslav, ,1960-12-17,M,
Ing.,Krajíček,Miroslav, ,1946-12-04,M,
JUDr.,Křeček,Stanislav, ,1938-05-20,M,
Ing.Bc.,Kvapil,Tomáš, ,1955-12-18,M,
Mgr.,Martínek,Radko, ,1956-06-06,M,
 ,Němcová,Miroslava, ,1952-11-17,Ž,
Ing.,Páralová,Alena, ,1948-08-11,Ž,
Ing.,Petr,Břetislav, ,1937-01-07,M,
Ing.,Suchánek,Pavel, ,1952-03-31,M,
JUDr.,Svoboda,Cyril, ,1956-11-24,M,
PhDr.,Šplíchal,Karel, ,1946-11-14,M,
 ,Šustr,Ladislav, ,1944-05-13,M,
Ing.,Talmanová,Lucie, ,1967-08-27,Ž,
Ing.,Urban,Milan, ,1958-10-15,M,
 ,Vnouček,František, ,1945-11-16,M,
 ,Zajíček,Tom, ,1948-08-25,M,17.02.2014
Ing.,Říman,Martin, ,1961-05-11,M,
RNDr.,Bursík,Martin, ,1959-08-12,M,
Mgr.,Gandalovič,Petr, ,1964-08-15,M,
JUDr.,Vondruška,Josef, ,1948-02-12,M,
JUDr.,Grospič,Stanislav, ,1964-07-25,M,
RNDr.,Hájek,Petr, ,1957-06-17,M,
Ing.,Svoboda,Miroslav, ,1962-03-30,M,
Ing.,Bratský,Petr, ,1955-04-08,M,
Ing.,Dub,Tomáš, ,1967-12-12,M,
Mgr.,Mallotová,Helena, ,1944-10-26,Ž,
 ,Novotný,Zbyněk, ,1967-01-09,M,
Ing.,Dolejš,Jiří, ,1961-01-24,M,
Mgr.,Čurdová,Anna, ,1962-04-19,Ž,
MVDr.,Řihák,Josef, ,1959-04-25,M,
 ,Fialová,Jiřina, ,1950-03-29,Ž,
Ing.,Vostrá,Miloslava, ,1965-05-26,Ž,
RSDr.,Braný,Petr, ,1951-05-25,M,
Ing.,Votava,Václav, ,1956-06-18,M,
JUDr.,Pospíšil,Jiří, ,1975-11-24,M,
Mgr.,Levá,Ivana, ,1950-06-16,Ž,
Ing.,Patera,Miloš, ,1962-01-26,M,
 ,Suk,Lubomír, ,1960-09-06,M,
MUDr.,Krákora,Jaroslav, ,1955-10-25,M,
Ing.,Šenfeld,Josef, ,1961-11-13,M,
Ing.,Vojtilová,Jitka, ,1962-09-28,Ž,
 ,Hasil,Tomáš, ,1961-10-01,M,
Mgr.,Marková,Soňa, ,1963-02-25,Ž,
Ing.,Hanuš,Jiří, ,1948-04-18,M,
Ing.,Váňa,Miroslav, ,1961-03-08,M,
Ing.,Zgarba,Petr, ,1959-09-18,M,
Mgr.,Bičík,Milan, ,1949-12-17,M,
JUDr.,Hašek,Michal, ,1976-04-17,M,
Ing.,Kala,Miloslav, ,1963-08-03,M,
Ing. arch.,Mencl,Václav, ,1943-04-05,M,
Mgr.,Šeich,David, ,1976-12-09,M,
RNDr.,Bayerová,Marta, ,1956-05-31,Ž,
Ing.,Krill,Petr, ,1941-05-27,M,
RSDr.,Černý,Alexander, ,1953-05-21,M,
 ,Mlčák,Ladislav, ,1947-01-05,M,
Ing.,Seďa,Antonín, ,1960-12-12,M,
 ,Smýkal,Josef, ,1954-11-07,M,
RNDr.,Koníček,Vladimír, ,1964-02-23,M,
Ing.,Hovorka,Ludvík, ,1963-06-13,M,
MUDr.,Kubinyi,Jozef,Ph.D.,1955-07-21,M,
Ing.,Michalík,Alfréd, ,1944-08-25,M,
Ing.,Rafaj,Petr, ,1961-06-23,M,
JUDr.,Šedivá,Hana, ,1956-08-25,Ž,
Ing.,Konečná,Kateřina, ,1981-01-20,Ž,
RSDr.,Opálka,Miroslav, ,1952-10-09,M,
Ing.,Šimonovský,Milan, ,1949-02-17,M,
 ,Maršíček,Zdeněk, ,1956-06-30,M,
PhDr.,Böhnisch,Robin, ,1976-11-23,M,
MUDr.,Kochan,Jozef, ,1946-03-17,M,
 ,Tluchoř,Petr, ,1968-01-06,M,
Ing.,Schwippel,Jan,CSc.,1966-12-08,M,
Ing.,Bauer,Jan, ,1969-04-27,M,
Mgr.,Bublan,František, ,1951-01-13,M,
Ing.,Paroubek,Jiří, ,1952-08-21,M,
Ing.,Kratochvíle,Karel, ,1958-04-27,M,
 ,Vomáčko,Ladislav, ,1944-04-12,M,
Mgr.,Jandák,Vítězslav, ,1947-08-03,M,
MUDr.,Rath,David, ,1965-12-25,M,
Ing.,Kubuš,Pavol, ,1952-10-28,M,
PhDr.,Mazuchová,Lenka, ,1958-07-07,Ž,
 ,Zapletal,Cyril, ,1949-07-15,M,
Mgr.,Domesová,Zuzana, ,1948-11-29,Ž,
Ing.,Babor,Jan, ,1948-11-04,M,
Mgr.,Boháč,Zdeněk, ,1958-03-11,M,
MVDr.,Bohatec,Pavel, ,1962-01-10,M,
Mgr.,Bohdalová,Vlasta, ,1957-09-18,Ž,
Ing.,Bürgermeister,Jan, ,1947-12-09,M,
Ing.,Carbol,Jiří, ,1959-02-04,M,
 ,Čepelka,Jiří, ,1953-06-06,M,
Ing.,Čerňanský,Josef, ,1943-12-23,M,
 ,Červenka,Petr, ,1950-02-24,M,
Ing.,Dědič,František, ,1963-03-07,M,
Ing.,Dimitrov,Kosta, ,1949-03-29,M,
Mgr.,Dlouhý,Vladimír, ,1950-01-20,M,
 ,Dolejš,Richard, ,1970-08-13,M,
 ,Dušek,Robert, ,1967-03-14,M,
Ing.,Fiala,Jaroslav,CSc.,1956-02-29,M,
Ing.,Fiala,Radim, ,1969-07-24,M,
 ,Filipi,Dana, ,1970-02-02,Ž,
PaedDr.,Halíková,Milada, ,1950-01-06,Ž,
 ,Hamáček,Jan, ,1978-11-04,M,
 ,Hink,Vladimír, ,1957-03-28,M,
Ing.,Hrbata,Michael, ,1971-05-09,M,
Ing.,Chalupa,Jaromír, ,1955-05-12,M,
PhDr.,Jacques,Kateřina, ,1971-06-02,Ž,
 ,Jakubková,Věra, ,1964-06-16,Ž,
Ing.,Kafka,David, ,1948-06-11,M,
Ing.,Kalábková,Gabriela, ,1976-04-24,Ž,
 ,Klein,Jaroslav, ,1954-03-25,M,
Ing.,Korytář,Karel, ,1949-10-09,M,
Ing.,Krátký,Jiří, ,1945-02-14,M,
Ing.,Krupka,Jaroslav, ,1957-09-08,M,
Ing.,Kufa,Rudolf, ,1951-08-02,M,
 ,Látka,Jan, ,1954-04-05,M,
Ing.,Laudát,František, ,1960-03-13,M,
Ing.,Lesenská,Vladimíra, ,1964-05-28,Ž,
Bc.,Lhota,Zdeněk, ,1967-12-08,M,
Ing.,Libý,Ladislav, ,1953-10-17,M,
Mgr.,Liška,Ondřej, ,1977-07-14,M,
 ,Mach,Zdeněk, ,1952-06-22,M,
Ing. Mgr.,Mertinová,Marcela, ,1961-05-20,Ž,
MUDr.,Molendová,Dagmar, ,1957-03-14,Ž,
 ,Morava,Jan, ,1979-02-27,M,
Ing.,Novosad,František, ,1948-05-22,M,
prof. RNDr.,Ohlídal,Ivan,DrSc.,1945-04-25,M,
Ing.,Petrů,Jiří, ,1956-08-17,M,
 ,Petruška,Daniel, ,1971-11-11,M,
Mgr.,Plašil,Ondřej, ,1966-11-21,M,
 ,Ploc,Pavel, ,1964-06-15,M,
MUDr.,Pohanka,Michal,Ph.D.,1969-04-13,M,
JUDr.,Polanský,Jiří, ,1950-07-25,M,
 ,Prosek,Zdeněk, ,1950-11-23,M,
MVDr.,Rabas,Přemysl, ,1963-08-13,M,
Mgr.,Rádl,Aleš, ,1966-04-13,M,
Mgr.,Raninec,Juraj, ,1968-02-16,M,
Ing.,Reisiegel,Daniel, ,1973-06-11,M,
Mgr.,Rovan,Daniel, ,1964-01-26,M,
PaedDr.,Rybínová,Jana, ,1960-03-24,Ž,
Ing.,Řebíček,Aleš, ,1967-04-14,M,
Ing.,Sivera,František, ,1967-01-29,M,
Mgr.,Snopek,Václav,CSc.,1951-08-20,M,
Ing.,Soušek,Miloslav, ,1961-06-21,M,
Ing.,Sunkovský,Petr, ,1964-11-09,M,
 ,Svoboda,Pavel, ,1953-11-01,M,
Ing.,Šidlo,Karel, ,1957-11-01,M,
Ing.,Šincl,Ladislav, ,1965-09-20,M,
 ,Šlajs,Václav, ,1952-08-07,M,
Mgr.,Šmíd,Milan, ,1952-01-08,M,
 ,Šoltys,Vladimír, ,1951-06-16,M,
Ing.,Špika,Jan, ,1950-05-14,M,
MUDr.,Šťastný,Boris, ,1970-04-08,M,
JUDr.,Tejc,Jeroným, ,1977-08-23,M,
Ing.,Tesařík,Martin, ,1954-07-03,M,
Ing.,Topolánek,Mirek, ,1956-05-15,M,
Mgr.,Úlehla,Tomáš, ,1965-01-14,M,
 ,Valouch,Jindřich, ,1947-10-31,M,01.03.2010
RNDr.,Vanoušek,Pavel, ,1947-05-22,M,
Ing.,Vilímec,Vladislav, ,1963-07-05,M,
Doc. Ing.,Wolf,Petr,CSc.,1960-06-11,M,
Mgr.,Zelenková,Ladislava, ,1949-04-07,Ž,
PhDr.,Zubová,Olga, ,1959-07-25,Ž,
 ,Kotouš,Zdeněk, ,1966-08-28,M,
Ing.,Jeník,Miroslav, ,1960-03-07,M,
 ,Janeček,Jiří, ,1973-12-29,M,
MUDr.,Adam,Vojtěch, ,1950-09-12,M,
 ,Dopitová,Zdenka, ,1948-12-31,Ž,
Ing.,Brzobohatá,Zuzana, ,1962-07-11,Ž,
 ,Kočí,Irena, ,1955-09-17,Ž,
 ,Navrátilová,Ludmila, ,1965-09-25,Ž,
Mgr. Ing.,Němec,Pavel, ,1976-06-23,M,
 ,Husák,Jan, ,1958-09-13,M,
Ing.,Besta,Zdeněk, ,1948-05-02,M,
 ,Velebný,Ladislav, ,1957-04-11,M,
Ing.,Nowak,Libor, ,1957-12-15,M,
MgA. Ing.,Hašková,Monika, ,1968-11-15,Z,
Ing.,Kantor,Ivo, ,1959-08-20,M,
 ,Smetana,Pavel, ,1970-05-28,M,
JUDr.,Slámová,Klára, ,1977-08-27,Ž,
 ,Kubjátová,Yvona, ,1969-09-10,Ž,
